agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
closed-loop-assurance,2026-08-05 16:57:00,15,3,6,0.0,0.0,1.0,470.06666666666666,846,0,16,legit,none,"{'SUPI-0172', 'SUPI-0242', 'SUPI-0129', 'SUPI-0331', 'SUPI-0249', 'SUPI-0243', 'SUPI-0206'}",6,3,23,0.0,72,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 12:21:00,8,3,5,0.0,0.0,1.0,585.875,1089,0,12,legit,none,"{'SUPI-0143', 'SUPI-0395', 'SUPI-0229'}",7,3,11,1.0,40,1123,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-04 20:06:00,1,1,1,0.0,0.0,1.0,386.0,386,0,20,legit,none,{'SUPI-0166'},3,2,6,0.0,8,1352,0.0,none,0.0,0.0,PASS,UDM
closed-loop-assurance,2026-08-04 21:29:00,7,3,3,0.0,0.0,1.0,549.0,853,0,21,legit,none,"{'SUPI-0020', 'SUPI-0386', 'SUPI-0058', 'SUPI-0108', 'SUPI-0159'}",4,3,20,2.0,36,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 19:10:00,12,3,4,0.0,0.0,1.0,526.25,828,0,19,legit,none,"{'SUPI-0155', 'SUPI-0312', 'SUPI-0185', 'SUPI-0246', 'SUPI-0208', 'SUPI-0031', 'SUPI-0188'}",5,3,18,0.0,55,872,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 06:54:00,16,3,3,0.0625,0.0,1.0,456.6875,889,0,6,legit,none,"{'SUPI-0310', 'SUPI-0257', 'SUPI-0237', 'SUPI-0129', 'SUPI-0034', 'SUPI-0131', 'SUPI-0163', 'SUPI-0249', 'SUPI-0221'}",7,3,21,2.0,78,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 12:27:00,4,1,2,0.0,0.0,1.0,207.25,261,0,12,legit,none,set(),2,1,0,0.0,18,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 01:49:00,9,2,4,0.0,0.0,1.0,573.1111111111111,793,0,1,legit,none,{'SUPI-0046'},7,3,11,1.0,47,1183,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 11:02:00,7,2,4,0.0,0.0,1.0,748.4285714285714,1179,0,11,legit,none,"{'SUPI-0175', 'SUPI-0116'}",6,3,9,0.0,41,1188,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 12:49:00,2,2,2,0.0,0.0,1.0,900.5,1275,0,12,legit,none,"{'SUPI-0192', 'SUPI-0274'}",2,2,11,0.0,14,1275,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 22:49:00,5,2,3,0.0,0.0,1.0,697.6,1188,0,22,legit,none,set(),6,3,6,0.0,25,1188,0.0,none,0.0,0.0,PASS,"AMF,SMF"
closed-loop-assurance,2026-08-06 12:27:00,16,3,4,0.0625,0.0,1.0,497.5625,883,0,12,legit,none,"{'SUPI-0286', 'SUPI-0196', 'SUPI-0189', 'SUPI-0044', 'SUPI-0294', 'SUPI-0026', 'SUPI-0199', 'SUPI-0182', 'SUPI-0038', 'SUPI-0161', 'SUPI-0178'}",6,3,23,1.0,81,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-05 01:12:00,4,2,2,0.25,1.0,0.0,389.0,549,0,1,legit,none,"{'SUPI-0333', 'SUPI-0231'}",3,2,9,1.0,21,590,0.0,none,0.7356612360005236,0.7356612360005236,STEP-UP,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 17:06:00,4,1,2,0.0,0.0,1.0,251.75,274,0,17,legit,none,set(),2,1,0,0.0,21,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 09:33:00,12,3,4,0.0,0.08333333333333333,0.9166666666666666,612.0,878,0,9,legit,none,"{'SUPI-0251', 'SUPI-0062', 'SUPI-0292', 'SUPI-0236', 'SUPI-0068', 'SUPI-0313'}",4,3,24,1.0,62,878,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-07 04:50:00,4,2,2,0.0,1.0,0.0,401.5,576,0,4,legit,none,{'SUPI-0237'},3,2,9,0.0,21,594,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-07 02:52:00,17,3,4,0.0,0.0,1.0,596.1764705882352,885,0,2,legit,none,"{'SUPI-0300', 'SUPI-0375', 'SUPI-0240', 'SUPI-0099', 'SUPI-0392', 'SUPI-0378', 'SUPI-0225', 'SUPI-0288', 'SUPI-0206'}",6,3,25,3.0,79,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 21:04:00,11,2,4,0.0,0.0,1.0,748.3636363636364,1138,0,21,legit,none,"{'SUPI-0163', 'SUPI-0045', 'SUPI-0015'}",8,3,11,0.0,59,1188,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 15:25:00,4,1,2,0.0,0.0,1.0,148.5,240,0,15,legit,none,set(),2,1,0,0.0,21,263,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 20:52:00,10,3,6,0.0,0.1,0.9,606.7,1161,0,20,legit,none,"{'SUPI-0219', 'SUPI-0045', 'SUPI-0058'}",7,3,10,1.0,50,1193,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-07 13:28:00,4,2,2,0.0,0.0,1.0,849.0,1053,0,13,legit,none,"{'SUPI-0175', 'SUPI-0089', 'SUPI-0281', 'SUPI-0323'}",2,2,12,1.0,17,1473,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 20:37:00,4,2,2,0.0,0.0,1.0,1067.5,1455,0,20,legit,none,"{'SUPI-0175', 'SUPI-0248', 'SUPI-0349', 'SUPI-0211'}",2,2,13,0.0,17,1455,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-03 00:36:00,14,3,3,0.0,0.0,1.0,504.92857142857144,826,0,0,legit,none,"{'SUPI-0129', 'SUPI-0289', 'SUPI-0167', 'SUPI-0142', 'SUPI-0159', 'SUPI-0010', 'SUPI-0056', 'SUPI-0169', 'SUPI-0256'}",7,3,23,0.0,67,870,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 21:47:00,7,3,3,0.0,0.0,1.0,544.7142857142857,737,0,21,legit,none,"{'SUPI-0209', 'SUPI-0021', 'SUPI-0337'}",4,3,15,0.0,36,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 07:01:00,4,1,2,0.0,0.0,1.0,118.5,205,0,7,legit,none,set(),3,1,0,0.0,28,293,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 05:17:00,5,1,2,0.0,0.0,1.0,221.2,270,0,5,legit,none,set(),3,1,0,0.0,24,275,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 01:52:00,5,1,2,0.0,0.0,1.0,200.0,298,0,1,legit,none,set(),2,1,0,0.0,23,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 11:38:00,12,3,4,0.0,0.08333333333333333,0.9166666666666666,581.0833333333334,724,0,11,legit,none,"{'SUPI-0004', 'SUPI-0302', 'SUPI-0200', 'SUPI-0262', 'SUPI-0298', 'SUPI-0123', 'SUPI-0192'}",5,3,22,0.0,61,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-06 01:15:00,2,2,2,0.0,1.0,0.0,529.0,596,0,1,legit,none,{'SUPI-0229'},4,2,7,1.0,12,596,0.0,none,0.16291998431187216,0.16291998431187216,PASS,"NRF,UDM"
orch-session-mgr,2026-08-04 04:05:00,7,2,4,0.0,0.0,1.0,664.1428571428571,1003,0,4,legit,none,"{'SUPI-0138', 'SUPI-0128'}",7,3,9,0.0,39,1122,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 02:51:00,9,2,4,0.1111111111111111,0.0,1.0,772.6666666666666,1133,0,2,legit,none,"{'SUPI-0346', 'SUPI-0044'}",7,3,10,1.0,46,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 18:47:00,10,2,4,0.0,0.0,1.0,632.5,1127,0,18,legit,none,"{'SUPI-0370', 'SUPI-0057', 'SUPI-0266'}",4,2,12,0.0,49,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 10:35:00,10,2,4,0.0,0.0,1.0,752.5,1086,0,10,legit,none,"{'SUPI-0175', 'SUPI-0283'}",6,3,9,0.0,48,1149,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 04:29:00,8,2,4,0.0,0.0,1.0,844.125,1193,0,4,legit,none,"{'SUPI-0170', 'SUPI-0373'}",4,2,11,3.0,43,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-05 21:58:00,4,2,2,0.0,1.0,0.0,175.25,255,0,21,legit,none,"{'SUPI-0213', 'SUPI-0244'}",2,2,8,0.0,20,585,0.0,none,0.8975228940864451,0.8975228940864451,BLOCK,"NRF,UDM"
provisioning-agent,2026-08-05 01:35:00,3,1,2,0.0,0.0,1.0,1192.3333333333333,1296,0,1,legit,none,"{'SUPI-0039', 'SUPI-0041', 'SUPI-0114'}",3,2,11,0.0,12,1393,0.0,none,0.0,0.0,PASS,NEF
orch-session-mgr,2026-08-05 23:47:00,10,2,4,0.0,0.0,1.0,729.1,1196,0,23,legit,none,"{'SUPI-0221', 'SUPI-0065', 'SUPI-0208'}",5,3,11,0.0,54,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 10:08:00,3,1,2,0.0,0.0,1.0,231.33333333333334,296,0,10,legit,none,set(),2,1,0,0.0,16,296,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-05 04:59:00,6,2,2,0.0,1.0,0.0,325.0,429,0,4,legit,none,"{'SUPI-0148', 'SUPI-0325', 'SUPI-0362'}",3,2,13,0.0,31,439,0.0,none,0.06331281010514885,0.06331281010514885,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-04 05:06:00,9,3,4,0.0,0.0,1.0,562.1111111111111,885,0,5,legit,none,"{'SUPI-0056', 'SUPI-0040', 'SUPI-0067', 'SUPI-0282', 'SUPI-0164', 'SUPI-0314', 'SUPI-0218', 'SUPI-0308'}",5,3,22,0.0,48,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 06:32:00,9,2,4,0.0,0.0,1.0,779.5555555555555,1135,0,6,legit,none,"{'SUPI-0116', 'SUPI-0013'}",7,3,9,0.0,51,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 18:36:00,7,1,2,0.0,0.0,1.0,205.57142857142858,277,0,18,legit,none,set(),3,1,0,0.0,30,292,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 03:21:00,11,3,6,0.0,0.0,1.0,700.9090909090909,1165,0,3,legit,none,"{'SUPI-0352', 'SUPI-0116'}",8,3,10,4.0,58,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 16:00:00,13,3,5,0.0,0.07692307692307693,0.9230769230769231,834.5384615384615,1167,0,16,legit,none,"{'SUPI-0395', 'SUPI-0251', 'SUPI-0090', 'SUPI-0058'}",7,3,12,0.0,66,1199,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-06 04:48:00,2,1,2,0.0,0.5,0.5,236.5,263,0,4,legit,none,set(),3,2,3,0.0,11,561,0.0,none,0.5862504746904386,0.5862504746904386,PASS,NRF
closed-loop-assurance,2026-08-05 17:55:00,10,3,3,0.0,0.0,1.0,481.8,804,0,17,legit,none,"{'SUPI-0088', 'SUPI-0155', 'SUPI-0371', 'SUPI-0330', 'SUPI-0193', 'SUPI-0164', 'SUPI-0254'}",5,3,19,2.0,49,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 09:32:00,3,2,2,0.0,0.0,1.0,560.6666666666666,1210,0,9,legit,none,"{'SUPI-0285', 'SUPI-0123', 'SUPI-0148'}",2,2,16,1.0,17,1491,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 09:08:00,19,3,3,0.0,0.0,1.0,507.6842105263158,863,0,9,legit,none,"{'SUPI-0025', 'SUPI-0174', 'SUPI-0112', 'SUPI-0296', 'SUPI-0034', 'SUPI-0131', 'SUPI-0057', 'SUPI-0345', 'SUPI-0059', 'SUPI-0355', 'SUPI-0356'}",6,3,26,1.0,96,878,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 06:01:00,8,3,3,0.0,0.0,1.0,587.25,877,0,6,legit,none,"{'SUPI-0022', 'SUPI-0233', 'SUPI-0281', 'SUPI-0343', 'SUPI-0308'}",7,3,20,1.0,55,877,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 21:03:00,12,2,4,0.0,0.0,1.0,669.5,1188,0,21,legit,none,"{'SUPI-0003', 'SUPI-0399', 'SUPI-0077'}",8,3,10,0.0,58,1188,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 21:02:00,5,1,3,0.0,0.2,0.8,206.8,291,0,21,legit,none,set(),3,1,0,0.0,28,291,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 23:51:00,5,1,2,0.0,0.0,1.0,189.2,268,0,23,legit,none,set(),2,1,0,0.0,28,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 07:07:00,11,3,3,0.0,0.0,1.0,330.09090909090907,690,0,7,legit,none,"{'SUPI-0129', 'SUPI-0106', 'SUPI-0366', 'SUPI-0200', 'SUPI-0292', 'SUPI-0355'}",7,3,18,0.0,58,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 04:02:00,8,3,5,0.0,0.0,1.0,853.875,1109,0,4,legit,none,"{'SUPI-0114', 'SUPI-0058'}",6,3,9,1.0,49,1173,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-07 09:02:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,618.75,884,0,9,legit,none,"{'SUPI-0317', 'SUPI-0004', 'SUPI-0252', 'SUPI-0097', 'SUPI-0245', 'SUPI-0279', 'SUPI-0170'}",6,3,23,1.0,52,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 19:32:00,10,3,4,0.0,0.0,1.0,485.4,872,0,19,legit,none,"{'SUPI-0369', 'SUPI-0055', 'SUPI-0134', 'SUPI-0078', 'SUPI-0324', 'SUPI-0216', 'SUPI-0059', 'SUPI-0122'}",4,3,22,1.0,51,872,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 23:23:00,6,1,2,0.0,0.0,1.0,210.0,283,0,23,legit,none,set(),2,1,0,0.0,24,283,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 10:08:00,7,2,4,0.0,0.0,1.0,506.57142857142856,918,0,10,legit,none,"{'SUPI-0005', 'SUPI-0051'}",5,2,8,0.0,36,1153,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 20:35:00,4,1,2,0.0,0.0,1.0,95.75,107,0,20,legit,none,set(),2,1,0,0.0,26,274,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 16:25:00,3,2,2,0.0,0.0,1.0,772.6666666666666,906,0,16,legit,none,"{'SUPI-0243', 'SUPI-0007', 'SUPI-0050'}",2,2,13,0.0,15,1468,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 01:27:00,6,1,2,0.0,0.0,1.0,177.5,250,0,1,legit,none,set(),3,1,0,0.0,30,297,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 03:33:00,5,2,2,0.0,0.0,1.0,954.6,1444,0,3,legit,none,"{'SUPI-0311', 'SUPI-0112', 'SUPI-0395'}",2,2,17,1.0,23,1444,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 15:37:00,5,2,3,0.0,0.2,0.8,894.4,1468,0,15,legit,none,"{'SUPI-0262', 'SUPI-0097', 'SUPI-0316', 'SUPI-0149'}",4,2,15,0.0,25,1468,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 01:08:00,20,3,4,0.0,0.0,1.0,612.7,879,0,1,legit,none,"{'SUPI-0168', 'SUPI-0338', 'SUPI-0220', 'SUPI-0006', 'SUPI-0325', 'SUPI-0072', 'SUPI-0252', 'SUPI-0036', 'SUPI-0348', 'SUPI-0076', 'SUPI-0095', 'SUPI-0119'}",6,3,27,0.0,99,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 10:18:00,5,1,2,0.0,0.0,1.0,170.0,237,0,10,legit,none,set(),2,1,0,0.0,27,292,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 13:31:00,1,1,1,0.0,0.0,1.0,1057.0,1057,0,13,legit,none,{'SUPI-0181'},3,2,7,0.0,7,1417,0.0,none,0.0,0.0,PASS,UDM
nrf-heartbeat-svc,2026-08-03 03:31:00,4,1,2,0.0,0.0,1.0,216.5,262,0,3,legit,none,set(),2,1,0,0.0,18,287,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 20:29:00,10,3,5,0.0,0.0,1.0,459.7,862,0,20,legit,none,"{'SUPI-0174', 'SUPI-0103', 'SUPI-0099', 'SUPI-0379', 'SUPI-0335'}",6,3,19,1.0,49,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 02:42:00,7,2,4,0.0,0.0,1.0,726.1428571428571,1045,0,2,legit,none,{'SUPI-0169'},7,3,9,0.0,34,1164,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 01:36:00,4,1,3,0.0,0.25,0.75,273.25,280,0,1,legit,none,set(),3,1,0,0.0,23,296,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 17:35:00,3,2,2,0.0,0.0,1.0,919.6666666666666,1460,0,17,legit,none,"{'SUPI-0328', 'SUPI-0218', 'SUPI-0068'}",2,2,10,0.0,12,1460,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 06:21:00,11,2,4,0.0,0.0,1.0,720.3636363636364,1126,0,6,legit,none,"{'SUPI-0390', 'SUPI-0395', 'SUPI-0356'}",4,2,10,0.0,51,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 06:51:00,4,1,2,0.0,0.0,1.0,136.25,276,0,6,legit,none,set(),2,1,0,0.0,18,276,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 02:50:00,7,2,4,0.0,0.0,1.0,659.1428571428571,1070,0,2,legit,none,{'SUPI-0251'},4,2,6,0.0,34,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 09:01:00,13,3,3,0.0,0.0,1.0,603.6153846153846,892,0,9,legit,none,"{'SUPI-0127', 'SUPI-0312', 'SUPI-0255', 'SUPI-0204', 'SUPI-0383', 'SUPI-0330', 'SUPI-0065', 'SUPI-0219', 'SUPI-0139'}",4,3,21,1.0,53,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 13:44:00,5,1,2,0.0,0.0,1.0,160.0,207,0,13,legit,none,set(),3,1,0,0.0,25,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 20:08:00,10,3,3,0.0,0.0,1.0,584.0,888,0,20,legit,none,"{'SUPI-0203', 'SUPI-0150', 'SUPI-0104', 'SUPI-0073', 'SUPI-0298', 'SUPI-0042', 'SUPI-0186'}",5,3,22,0.0,50,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 13:37:00,13,2,4,0.0,0.0,1.0,822.0769230769231,1131,0,13,legit,none,"{'SUPI-0321', 'SUPI-0196'}",6,3,13,1.0,62,1131,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 00:26:00,6,1,2,0.0,0.0,1.0,173.33333333333334,266,0,0,legit,none,set(),3,1,0,0.0,28,266,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 17:12:00,4,1,3,0.0,0.25,0.75,165.5,194,0,17,legit,none,set(),3,1,0,0.0,23,284,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 10:47:00,4,1,2,0.0,0.0,1.0,236.0,291,0,10,legit,none,set(),3,1,0,0.0,23,291,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 00:01:00,7,1,2,0.14285714285714285,0.0,1.0,198.42857142857142,286,0,0,legit,none,set(),2,1,0,1.0,27,288,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 06:32:00,5,2,3,0.0,0.0,1.0,543.4,1303,0,6,legit,none,"{'SUPI-0251', 'SUPI-0339', 'SUPI-0285', 'SUPI-0053', 'SUPI-0248'}",4,2,17,0.0,27,1350,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 17:37:00,3,2,2,0.0,0.0,1.0,1195.6666666666667,1473,0,17,legit,none,"{'SUPI-0155', 'SUPI-0218', 'SUPI-0240'}",5,2,14,0.0,17,1473,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 18:30:00,8,1,2,0.0,0.0,1.0,222.25,280,0,18,legit,none,set(),2,1,0,0.0,38,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 20:57:00,12,3,3,0.0,0.0,1.0,530.0833333333334,805,0,20,legit,none,"{'SUPI-0245', 'SUPI-0185', 'SUPI-0230', 'SUPI-0345', 'SUPI-0066', 'SUPI-0218'}",4,3,19,2.0,55,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 16:20:00,13,3,3,0.0,0.0,1.0,543.0769230769231,816,0,16,legit,none,"{'SUPI-0101', 'SUPI-0355', 'SUPI-0190', 'SUPI-0096', 'SUPI-0287', 'SUPI-0318', 'SUPI-0068', 'SUPI-0389'}",6,3,25,0.0,64,858,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 05:50:00,7,1,2,0.0,0.0,1.0,182.85714285714286,240,0,5,legit,none,set(),2,1,0,0.0,34,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 23:36:00,8,2,4,0.0,0.0,1.0,794.5,1058,0,23,legit,none,"{'SUPI-0077', 'SUPI-0239', 'SUPI-0144'}",6,3,8,0.0,35,1168,0.0,none,0.0,0.0,PASS,"PCF,SMF"
