agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,rule,ml,risk,decision
oss-inventory-job,2026-08-03 03:27:00,3,2,2,0.0,1.0,0.0,335.0,417,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 12:10:00,3,1,3,0.0,0.6666666666666666,0.3333333333333333,823.3333333333334,1375,0,12,legit,none,0.0,0.9201679580327669,0.0,PASS
orch-session-mgr,2026-08-03 22:43:00,6,2,4,0.0,0.0,1.0,703.8333333333334,1052,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 12:27:00,16,3,5,0.0,0.0,1.0,497.5625,883,0,12,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 21:10:00,4,2,2,0.25,0.0,1.0,1195.75,1399,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 16:58:00,4,1,2,0.0,0.0,1.0,201.0,287,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 09:33:00,12,3,6,0.08333333333333333,0.0,1.0,612.0,878,0,9,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 11:33:00,4,2,2,0.0,0.0,1.0,808.5,1288,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 02:52:00,15,3,5,0.0,0.0,1.0,592.6,885,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 19:08:00,10,2,4,0.0,0.0,1.0,835.2,1133,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 15:25:00,4,1,3,0.0,0.25,0.75,148.5,240,0,15,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 10:15:00,1,1,1,0.0,0.0,1.0,1460.0,1460,0,10,legit,none,0.0,0.3410023278003213,0.0,PASS
provisioning-agent,2026-08-07 13:33:00,1,1,1,0.0,0.0,1.0,208.0,208,0,13,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 12:27:00,3,2,2,0.0,0.0,1.0,946.3333333333334,1244,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 00:36:00,13,3,3,0.07692307692307693,0.0,1.0,515.0769230769231,826,0,0,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 21:47:00,7,3,4,0.0,0.14285714285714285,0.8571428571428571,544.7142857142857,737,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 06:53:00,6,1,2,0.0,0.0,1.0,190.33333333333334,297,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 05:09:00,6,1,3,0.0,0.3333333333333333,0.6666666666666666,178.0,247,0,5,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 01:52:00,4,1,2,0.0,0.0,1.0,216.75,298,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 11:38:00,12,3,3,0.0,0.0,1.0,581.0833333333334,724,0,11,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 04:05:00,5,2,2,0.0,1.0,0.0,217.6,294,0,4,legit,none,0.0,0.7085497469862969,0.7085497469862969,STEP-UP
orch-session-mgr,2026-08-04 03:59:00,13,3,7,0.0,0.0,1.0,788.5384615384615,1173,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 02:45:00,9,2,4,0.0,0.0,1.0,914.1111111111111,1141,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 16:39:00,8,2,4,0.0,0.0,1.0,655.625,1147,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 08:08:00,11,2,4,0.0,0.0,1.0,656.1818181818181,901,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 01:58:00,10,2,5,0.0,0.0,1.0,741.5,1196,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 07:32:00,8,3,5,0.0,0.125,0.875,695.75,1086,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 19:52:00,6,2,3,0.0,0.16666666666666666,0.8333333333333334,731.5,1390,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 21:17:00,10,2,3,0.0,0.0,1.0,721.3,1184,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 10:00:00,3,1,2,0.0,0.0,1.0,144.0,157,0,10,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 12:53:00,2,2,2,0.0,0.0,1.0,1067.0,1475,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 05:06:00,10,3,4,0.2,0.0,1.0,593.0,885,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 04:29:00,8,2,4,0.125,0.0,1.0,640.625,1168,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 18:28:00,5,1,2,0.0,0.0,1.0,220.6,282,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 07:14:00,9,2,4,0.0,0.0,1.0,715.4444444444445,1017,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 14:06:00,6,2,4,0.0,0.0,1.0,912.5,1138,0,14,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 02:46:00,3,2,2,0.0,1.0,0.0,234.66666666666666,307,0,2,legit,none,0.0,0.5711835398157801,0.0,PASS
closed-loop-assurance,2026-08-05 17:55:00,9,3,4,0.0,0.0,1.0,480.22222222222223,804,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 09:37:00,5,2,2,0.2,0.0,1.0,871.6,1023,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 09:08:00,19,3,3,0.0,0.0,1.0,507.6842105263158,863,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 06:01:00,9,3,3,0.0,0.0,1.0,606.0,877,0,6,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 10:24:00,2,1,2,0.0,0.5,0.5,1363.5,1459,0,10,legit,none,0.0,0.9832821613273285,0.0,PASS
nrf-heartbeat-svc,2026-08-03 21:02:00,5,1,2,0.0,0.0,1.0,206.8,291,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 23:45:00,6,1,2,0.0,0.0,1.0,220.5,275,0,23,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 07:07:00,12,3,3,0.08333333333333333,0.0,1.0,362.9166666666667,724,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 03:56:00,13,2,4,0.0,0.0,1.0,715.5384615384615,1199,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 09:02:00,12,3,3,0.08333333333333333,0.0,1.0,618.75,884,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 19:32:00,10,3,3,0.0,0.0,1.0,504.6,872,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 23:15:00,5,1,2,0.0,0.0,1.0,157.8,237,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 10:02:00,7,2,4,0.0,0.0,1.0,667.8571428571429,1033,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 20:27:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,238.66666666666666,285,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 13:58:00,1,1,1,0.0,0.0,1.0,1219.0,1219,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 01:27:00,6,1,2,0.0,0.0,1.0,177.5,250,0,1,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 20:43:00,3,2,2,0.0,0.0,1.0,1102.3333333333333,1457,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 13:52:00,3,2,2,0.0,0.0,1.0,769.0,1258,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 01:08:00,19,3,4,0.0,0.0,1.0,604.4736842105264,879,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 10:18:00,6,1,2,0.0,0.0,1.0,158.16666666666666,237,0,10,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 18:55:00,2,2,2,0.0,0.0,1.0,1134.5,1288,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 03:31:00,4,1,2,0.0,0.0,1.0,216.5,262,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 20:29:00,10,3,3,0.0,0.0,1.0,459.7,862,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 00:41:00,13,2,4,0.0,0.0,1.0,649.9230769230769,1195,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 01:36:00,5,1,2,0.0,0.0,1.0,276.8,291,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 11:12:00,7,3,6,0.0,0.0,1.0,744.5714285714286,1181,0,11,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 19:55:00,2,2,2,0.0,0.0,1.0,694.5,800,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 06:51:00,4,1,3,0.0,0.25,0.75,136.25,276,0,6,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 21:57:00,4,2,2,0.0,0.0,1.0,777.5,1385,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 09:01:00,13,3,3,0.0,0.0,1.0,603.6153846153846,892,0,9,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 13:44:00,4,1,2,0.0,0.0,1.0,150.0,207,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 20:08:00,10,3,4,0.1,0.0,1.0,584.0,888,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 13:31:00,12,2,4,0.08333333333333333,0.0,1.0,675.0,1162,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 00:18:00,5,1,2,0.0,0.0,1.0,166.8,206,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 17:04:00,5,1,2,0.0,0.0,1.0,190.4,262,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 10:39:00,5,1,2,0.0,0.0,1.0,161.2,280,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 00:01:00,7,1,2,0.0,0.0,1.0,198.42857142857142,286,0,0,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 06:39:00,4,2,2,0.0,0.0,1.0,659.5,1211,0,6,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 15:52:00,4,2,2,0.0,0.0,1.0,898.0,1482,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 18:30:00,8,1,2,0.0,0.0,1.0,222.25,280,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 20:57:00,11,3,3,0.0,0.0,1.0,540.1818181818181,805,0,20,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 16:20:00,13,3,4,0.07692307692307693,0.0,1.0,543.0769230769231,816,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 05:50:00,7,1,3,0.0,0.2857142857142857,0.7142857142857143,182.85714285714286,240,0,5,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 20:26:00,5,2,2,0.0,0.0,1.0,1103.4,1452,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 10:27:00,7,2,4,0.0,0.0,1.0,849.2857142857143,1171,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 04:30:00,14,3,4,0.0,0.0,1.0,520.4285714285714,847,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 23:02:00,16,3,4,0.0625,0.0625,0.9375,460.875,732,0,23,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 08:53:00,14,3,3,0.0,0.0,1.0,587.2857142857143,852,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 14:51:00,4,2,2,0.0,0.0,1.0,908.0,1298,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 12:56:00,3,1,2,0.0,0.0,1.0,145.33333333333334,189,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 06:20:00,5,2,4,0.0,0.0,1.0,641.8,1018,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 09:43:00,8,2,4,0.0,0.0,1.0,756.375,1196,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 21:02:00,8,3,6,0.0,0.0,1.0,864.875,1161,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 22:10:00,8,3,4,0.0,0.0,1.0,489.5,665,0,22,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 04:15:00,7,2,5,0.0,0.0,1.0,870.7142857142857,1182,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 14:49:00,7,3,5,0.0,0.0,1.0,416.2857142857143,787,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 02:55:00,16,3,3,0.0,0.0,1.0,615.125,883,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 14:47:00,3,1,2,0.0,0.0,1.0,169.0,272,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 19:46:00,14,3,6,0.0,0.0,1.0,739.5,1196,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 14:11:00,5,1,3,0.0,0.2,0.8,210.2,289,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 07:34:00,12,3,3,0.08333333333333333,0.0,1.0,505.25,832,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 23:55:00,11,2,4,0.0,0.0,1.0,808.0909090909091,1122,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 10:58:00,1,1,1,0.0,0.0,1.0,1417.0,1417,0,10,legit,none,0.0,0.2481873229553794,0.0,PASS
nrf-heartbeat-svc,2026-08-07 16:46:00,4,1,2,0.0,0.0,1.0,238.75,284,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 02:42:00,8,2,3,0.0,0.0,1.0,426.875,702,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 04:44:00,8,3,3,0.0,0.0,1.0,612.875,893,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 13:19:00,8,2,4,0.0,0.0,1.0,716.75,1119,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 19:03:00,9,2,4,0.0,0.0,1.0,606.8888888888889,1066,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 17:44:00,6,2,4,0.0,0.0,1.0,987.8333333333334,1084,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 17:52:00,12,3,5,0.0,0.0,1.0,504.25,830,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 20:22:00,10,3,5,0.1,0.1,0.9,589.4,878,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 18:21:00,7,2,5,0.0,0.0,1.0,638.8571428571429,1150,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 17:30:00,5,2,4,0.0,0.0,1.0,641.0,966,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 15:36:00,6,1,3,0.0,0.0,1.0,745.0,928,0,15,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 14:47:00,6,2,3,0.16666666666666666,0.0,1.0,670.6666666666666,1040,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 02:32:00,6,1,2,0.0,0.0,1.0,160.83333333333334,240,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 21:54:00,12,2,4,0.0,0.0,1.0,614.25,1165,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 17:09:00,4,1,2,0.0,0.0,1.0,172.25,260,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 12:08:00,5,1,2,0.2,0.0,1.0,229.6,293,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 15:25:00,5,1,3,0.0,0.0,1.0,687.0,996,0,15,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 12:05:00,2,2,2,0.0,0.0,1.0,550.0,743,0,12,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 02:50:00,4,2,2,0.0,1.0,0.0,387.5,425,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 11:50:00,6,1,2,0.0,0.0,1.0,231.33333333333334,291,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 09:22:00,10,3,4,0.0,0.0,1.0,588.6,858,0,9,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 03:08:00,7,1,2,0.0,0.0,1.0,178.0,299,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 17:11:00,12,3,4,0.0,0.0,1.0,510.8333333333333,885,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 21:34:00,12,2,5,0.0,0.0,1.0,660.1666666666666,1146,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 18:21:00,4,2,2,0.0,0.0,1.0,956.5,1263,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 22:38:00,14,3,3,0.07142857142857142,0.0,1.0,488.64285714285717,877,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 09:39:00,6,1,2,0.0,0.0,1.0,184.16666666666666,276,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 00:57:00,9,3,3,0.1111111111111111,0.0,1.0,458.55555555555554,857,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 01:19:00,10,2,4,0.0,0.0,1.0,587.8,804,0,1,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 07:41:00,3,2,2,0.0,0.0,1.0,784.3333333333334,1110,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 19:50:00,7,2,5,0.0,0.0,1.0,797.7142857142857,1151,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 21:16:00,14,3,3,0.0,0.0,1.0,488.5,806,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 06:40:00,2,2,2,0.0,0.0,1.0,976.5,1457,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 12:14:00,9,2,4,0.0,0.0,1.0,550.7777777777778,1191,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 01:57:00,10,3,5,0.0,0.0,1.0,676.1,1037,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 18:50:00,6,1,2,0.0,0.0,1.0,179.33333333333334,237,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 08:01:00,3,2,2,0.0,0.0,1.0,840.6666666666666,1103,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 20:49:00,11,3,3,0.0,0.0,1.0,511.0,831,0,20,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 02:50:00,4,2,2,0.0,1.0,0.0,425.5,581,0,2,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 11:09:00,2,2,2,0.0,0.0,1.0,1346.0,1373,0,11,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 22:30:00,3,1,2,0.0,0.0,1.0,259.6666666666667,284,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 03:39:00,5,1,2,0.0,0.0,1.0,169.8,286,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 08:13:00,4,2,2,0.0,0.0,1.0,915.25,1164,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 16:34:00,3,2,2,0.0,0.0,1.0,596.0,852,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 08:13:00,5,1,2,0.0,0.0,1.0,171.8,298,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 00:37:00,8,1,2,0.0,0.0,1.0,183.75,236,0,0,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 18:58:00,3,2,2,0.0,1.0,0.0,285.0,442,0,18,legit,none,0.0,0.6380103433041403,0.0,PASS
provisioning-agent,2026-08-06 17:01:00,3,2,2,0.0,0.0,1.0,625.6666666666666,1024,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 18:06:00,5,1,2,0.0,0.0,1.0,164.0,224,0,18,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 01:28:00,3,2,2,0.0,1.0,0.0,232.33333333333334,443,0,1,legit,none,0.0,0.39297873051349136,0.0,PASS
provisioning-agent,2026-08-03 21:52:00,3,2,2,0.0,0.0,1.0,1042.0,1323,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 14:59:00,4,1,3,0.0,0.25,0.75,205.5,275,0,14,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 06:00:00,3,2,2,0.0,0.0,1.0,453.0,516,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 22:24:00,14,3,4,0.0,0.07142857142857142,0.9285714285714286,538.6428571428571,826,0,22,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 23:51:00,11,2,4,0.0,0.0,1.0,774.7272727272727,1194,0,23,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 02:21:00,5,2,2,0.0,1.0,0.0,290.6,520,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 21:37:00,7,1,2,0.0,0.0,1.0,172.42857142857142,268,0,21,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 02:24:00,2,1,1,0.0,1.0,0.0,295.5,433,0,2,legit,none,0.0,0.9127427576451718,0.0,PASS
provisioning-agent,2026-08-05 06:56:00,3,2,2,0.0,0.0,1.0,899.6666666666666,1244,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 13:30:00,7,2,5,0.0,0.0,1.0,822.7142857142857,1162,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 07:39:00,4,1,2,0.0,0.0,1.0,234.0,279,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 18:05:00,10,2,4,0.0,0.0,1.0,790.5,1131,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 03:41:00,12,3,4,0.0,0.0,1.0,554.8333333333334,885,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 08:54:00,3,2,2,0.0,0.0,1.0,956.0,1291,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 15:19:00,2,2,2,0.0,0.0,1.0,954.5,995,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 13:33:00,7,1,2,0.0,0.0,1.0,231.0,287,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 13:40:00,4,1,2,0.0,0.0,1.0,160.5,200,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 03:07:00,8,2,4,0.0,0.0,1.0,642.625,1158,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 15:16:00,13,2,4,0.07692307692307693,0.0,1.0,721.0769230769231,1159,0,15,legit,none,0.0,0.0,0.0,PASS
