agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
closed-loop-assurance,2026-08-04 08:15:00,8,3,3,0.0,0.0,1.0,447.125,855,0,8,legit,none,"{'SUPI-0258', 'SUPI-0352', 'SUPI-0199', 'SUPI-0248'}",6,3,20,0.0,40,855,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 06:42:00,9,2,4,0.0,0.0,1.0,748.0,1089,0,6,legit,none,"{'SUPI-0287', 'SUPI-0312', 'SUPI-0079'}",5,3,10,0.0,46,1190,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 09:39:00,11,3,6,0.0,0.0,1.0,523.7272727272727,855,0,9,legit,none,"{'SUPI-0356', 'SUPI-0059', 'SUPI-0397', 'SUPI-0277', 'SUPI-0190', 'SUPI-0156', 'SUPI-0293', 'SUPI-0268'}",10,3,20,0.0,60,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 11:12:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,122.0,197,0,11,legit,none,set(),4,1,0,0.0,29,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 07:35:00,7,2,4,0.0,0.0,1.0,679.5714285714286,1104,0,7,legit,none,"{'SUPI-0371', 'SUPI-0296'}",6,3,7,0.0,34,1161,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 09:27:00,14,3,5,0.0,0.0,1.0,543.9285714285714,870,0,9,legit,none,"{'SUPI-0312', 'SUPI-0248', 'SUPI-0182', 'SUPI-0025', 'SUPI-0235', 'SUPI-0084', 'SUPI-0300', 'SUPI-0063', 'SUPI-0193'}",6,3,26,0.0,74,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-07 08:20:00,13,6,6,0.0,0.3076923076923077,0.6923076923076923,558.6923076923077,781,0,8,legit,none,"{'SUPI-0209', 'SUPI-0119', 'SUPI-0041', 'SUPI-0305', 'SUPI-0045', 'SUPI-0368'}",9,6,19,0.0,71,970,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-03 19:45:00,15,3,4,0.06666666666666667,0.0,1.0,585.6666666666666,797,0,19,legit,none,"{'SUPI-0238', 'SUPI-0140', 'SUPI-0108', 'SUPI-0083', 'SUPI-0316', 'SUPI-0221', 'SUPI-0372', 'SUPI-0395', 'SUPI-0379'}",6,3,26,1.0,74,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 15:25:00,13,2,4,0.07692307692307693,0.0,1.0,680.0,1080,0,15,legit,none,"{'SUPI-0214', 'SUPI-0228'}",9,3,15,1.0,66,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 19:40:00,4,1,2,0.0,0.0,1.0,194.75,256,0,19,legit,none,set(),2,1,0,0.0,20,285,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 07:14:00,4,2,2,0.0,0.0,1.0,730.25,1355,0,7,legit,none,"{'SUPI-0171', 'SUPI-0397', 'SUPI-0149'}",6,2,16,0.0,21,1459,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 23:25:00,5,1,3,0.0,0.2,0.8,147.0,271,0,23,legit,none,set(),4,1,0,0.0,22,290,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 19:44:00,13,2,5,0.0,0.0,1.0,542.3846153846154,1105,0,19,legit,none,"{'SUPI-0085', 'SUPI-0098'}",9,3,13,0.0,68,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 04:35:00,15,3,4,0.0,0.0,1.0,541.3333333333334,789,0,4,legit,none,"{'SUPI-0277', 'SUPI-0108', 'SUPI-0323', 'SUPI-0334', 'SUPI-0154', 'SUPI-0174', 'SUPI-0158', 'SUPI-0203', 'SUPI-0152', 'SUPI-0193'}",11,3,28,1.0,78,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 14:10:00,11,2,5,0.0,0.0,1.0,755.6363636363636,1094,0,14,legit,none,"{'SUPI-0036', 'SUPI-0093', 'SUPI-0068', 'SUPI-0004'}",9,3,12,0.0,54,1122,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 08:53:00,5,1,2,0.0,0.0,1.0,230.4,295,0,8,legit,none,set(),2,1,0,0.0,23,295,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 11:48:00,6,1,2,0.0,0.0,1.0,235.33333333333334,297,0,11,legit,none,set(),2,1,0,0.0,30,297,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 11:37:00,4,1,2,0.0,0.0,1.0,142.0,195,0,11,legit,none,set(),3,1,0,1.0,22,292,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-04 05:21:00,20,6,7,0.05,0.3,0.7,564.15,863,0,5,legit,none,"{'SUPI-0340', 'SUPI-0238', 'SUPI-0001', 'SUPI-0182', 'SUPI-0064', 'SUPI-0145', 'SUPI-0095', 'SUPI-0161'}",13,6,27,1.0,100,999,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-06 14:42:00,5,1,3,0.0,0.0,1.0,870.4,1158,0,14,legit,none,set(),4,2,5,0.0,27,1162,0.0,none,0.0,0.0,PASS,SMF
oss-orchestration-hub,2026-08-07 12:32:00,17,6,7,0.0,0.35294117647058826,0.6470588235294118,574.4117647058823,932,0,12,legit,none,"{'SUPI-0320', 'SUPI-0125', 'SUPI-0325'}",14,6,20,1.0,83,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-06 13:38:00,6,1,2,0.0,0.0,1.0,161.66666666666666,284,0,13,legit,none,set(),4,1,0,0.0,26,293,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 13:42:00,16,3,4,0.0,0.0,1.0,511.375,861,0,13,legit,none,"{'SUPI-0341', 'SUPI-0226', 'SUPI-0085', 'SUPI-0295', 'SUPI-0367', 'SUPI-0166', 'SUPI-0178', 'SUPI-0063', 'SUPI-0020', 'SUPI-0386'}",11,3,24,1.0,80,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 21:35:00,12,2,5,0.0,0.0,1.0,730.25,1143,0,21,legit,none,"{'SUPI-0183', 'SUPI-0196', 'SUPI-0083'}",8,3,19,3.0,63,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
policy-audit-svc,2026-08-07 15:06:00,1,1,1,0.0,0.0,1.0,271.0,271,0,15,legit,none,{'SUPI-0048'},2,1,8,0.0,8,343,0.0,none,0.0,0.0,PASS,PCF
oss-inventory-job,2026-08-03 01:17:00,4,2,2,0.0,1.0,0.0,338.0,400,0,1,legit,none,"{'SUPI-0307', 'SUPI-0060'}",5,2,7,0.0,20,559,0.0,none,0.028427970169090083,0.028427970169090083,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 08:51:00,5,1,2,0.0,0.0,1.0,170.2,229,0,8,legit,none,set(),3,1,0,0.0,23,266,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 15:31:00,7,3,3,0.0,0.0,1.0,558.4285714285714,848,0,15,legit,none,"{'SUPI-0215', 'SUPI-0228', 'SUPI-0128'}",5,3,15,0.0,34,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 05:07:00,3,1,2,0.0,0.0,1.0,208.33333333333334,244,0,5,legit,none,set(),2,1,0,0.0,14,279,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 14:11:00,14,3,5,0.07142857142857142,0.0,1.0,484.07142857142856,868,0,14,legit,none,"{'SUPI-0311', 'SUPI-0139', 'SUPI-0328', 'SUPI-0313', 'SUPI-0119', 'SUPI-0199', 'SUPI-0062', 'SUPI-0073'}",8,3,24,1.0,70,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 16:59:00,3,2,2,0.0,0.0,1.0,776.0,1149,0,16,legit,none,"{'SUPI-0292', 'SUPI-0228'}",5,2,8,0.0,12,1389,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-06 18:05:00,18,6,6,0.0,0.3333333333333333,0.6666666666666666,576.1666666666666,858,0,18,legit,none,"{'SUPI-0066', 'SUPI-0219', 'SUPI-0285', 'SUPI-0064', 'SUPI-0267', 'SUPI-0170', 'SUPI-0296'}",12,6,20,3.0,92,982,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-05 12:03:00,10,3,5,0.0,0.0,1.0,640.5,884,0,12,legit,none,"{'SUPI-0023', 'SUPI-0046', 'SUPI-0139', 'SUPI-0336', 'SUPI-0375'}",9,3,21,0.0,57,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 07:50:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,165.33333333333334,205,0,7,legit,none,set(),3,1,0,0.0,28,281,0.0,none,0.0,0.0,PASS,NRF
policy-audit-svc,2026-08-07 16:05:00,3,1,2,0.0,0.0,1.0,255.0,323,0,16,legit,none,"{'SUPI-0334', 'SUPI-0214', 'SUPI-0048'}",3,1,11,0.0,12,364,0.0,none,0.0,0.0,PASS,PCF
orch-session-mgr,2026-08-04 06:22:00,9,2,4,0.0,0.0,1.0,495.22222222222223,914,0,6,legit,none,"{'SUPI-0015', 'SUPI-0143'}",8,3,12,0.0,46,1171,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 11:55:00,6,1,4,0.0,0.5,0.5,169.5,299,0,11,legit,none,set(),4,1,0,0.0,28,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 14:02:00,14,3,4,0.0,0.0,1.0,638.0,879,0,14,legit,none,"{'SUPI-0118', 'SUPI-0034', 'SUPI-0239', 'SUPI-0185', 'SUPI-0053', 'SUPI-0163', 'SUPI-0051', 'SUPI-0370'}",9,3,23,1.0,73,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 03:39:00,14,3,3,0.0,0.0,1.0,546.0,786,0,3,legit,none,"{'SUPI-0023', 'SUPI-0209', 'SUPI-0132', 'SUPI-0032', 'SUPI-0365', 'SUPI-0008', 'SUPI-0231', 'SUPI-0310', 'SUPI-0379'}",7,3,22,1.0,69,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-07 07:57:00,15,6,8,0.0,0.2,0.8,611.5333333333333,868,0,7,legit,none,"{'SUPI-0190', 'SUPI-0033', 'SUPI-0147', 'SUPI-0259', 'SUPI-0045', 'SUPI-0268', 'SUPI-0096', 'SUPI-0278'}",15,6,21,2.0,79,985,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-05 02:08:00,11,3,5,0.0,0.0,1.0,630.9090909090909,1028,0,2,legit,none,"{'SUPI-0171', 'SUPI-0331'}",8,3,10,0.0,54,1193,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-05 01:37:00,11,3,3,0.0,0.0,1.0,480.6363636363636,770,0,1,legit,none,"{'SUPI-0077', 'SUPI-0263', 'SUPI-0017', 'SUPI-0332', 'SUPI-0221', 'SUPI-0289', 'SUPI-0352', 'SUPI-0361'}",4,3,21,0.0,57,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 14:02:00,4,1,2,0.0,0.0,1.0,189.25,236,0,14,legit,none,set(),2,1,0,0.0,23,292,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 14:58:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,217.66666666666666,296,0,14,legit,none,set(),3,1,0,0.0,24,298,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 12:26:00,2,2,2,0.0,0.0,1.0,960.0,1439,0,12,legit,none,"{'SUPI-0228', 'SUPI-0385'}",4,2,10,0.0,13,1445,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-04 17:36:00,19,6,6,0.0,0.2631578947368421,0.7368421052631579,629.1578947368421,990,0,17,legit,none,"{'SUPI-0187', 'SUPI-0110', 'SUPI-0010', 'SUPI-0125', 'SUPI-0105', 'SUPI-0053', 'SUPI-0326', 'SUPI-0133'}",12,6,21,1.0,93,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-05 23:55:00,12,2,5,0.0,0.0,1.0,781.4166666666666,1122,0,23,legit,none,"{'SUPI-0373', 'SUPI-0292', 'SUPI-0365'}",7,3,9,0.0,54,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-05 04:20:00,15,6,8,0.0,0.26666666666666666,0.7333333333333333,697.3333333333334,964,0,4,legit,none,"{'SUPI-0007', 'SUPI-0341', 'SUPI-0215', 'SUPI-0260', 'SUPI-0349', 'SUPI-0253', 'SUPI-0344'}",11,6,20,1.0,75,999,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-06 16:07:00,12,2,4,0.0,0.0,1.0,661.75,1104,0,16,legit,none,"{'SUPI-0063', 'SUPI-0349', 'SUPI-0298'}",7,3,10,0.0,61,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 09:34:00,3,2,2,0.3333333333333333,0.0,1.0,915.3333333333334,1331,0,9,legit,none,"{'SUPI-0172', 'SUPI-0007', 'SUPI-0234'}",3,2,11,1.0,16,1331,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 10:41:00,5,1,2,0.0,0.0,1.0,195.2,292,0,10,legit,none,set(),2,1,0,0.0,28,299,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 15:08:00,5,2,3,0.2,0.0,1.0,1085.2,1245,0,15,legit,none,"{'SUPI-0153', 'SUPI-0184', 'SUPI-0201', 'SUPI-0159', 'SUPI-0278'}",4,2,17,1.0,24,1411,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 21:30:00,3,2,2,0.0,0.0,1.0,677.3333333333334,943,0,21,legit,none,"{'SUPI-0072', 'SUPI-0228', 'SUPI-0002'}",4,2,16,0.0,16,1407,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 08:57:00,12,2,4,0.0,0.0,1.0,708.8333333333334,990,0,8,legit,none,"{'SUPI-0300', 'SUPI-0030', 'SUPI-0396'}",5,3,10,0.0,57,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 20:01:00,10,2,4,0.0,0.0,1.0,620.6,1182,0,20,legit,none,"{'SUPI-0202', 'SUPI-0216'}",7,3,12,1.0,48,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 06:19:00,5,1,2,0.0,0.0,1.0,201.2,229,0,6,legit,none,set(),2,1,0,0.0,23,280,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 00:36:00,3,1,2,0.0,0.0,1.0,268.3333333333333,286,0,0,legit,none,set(),3,1,0,0.0,15,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 20:01:00,18,3,5,0.0,0.0,1.0,549.1111111111111,876,0,20,legit,none,"{'SUPI-0354', 'SUPI-0238', 'SUPI-0254', 'SUPI-0328', 'SUPI-0184', 'SUPI-0378', 'SUPI-0021', 'SUPI-0257', 'SUPI-0011', 'SUPI-0232', 'SUPI-0206'}",8,3,23,0.0,78,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 04:34:00,15,3,3,0.0,0.0,1.0,421.8666666666667,727,0,4,legit,none,"{'SUPI-0227', 'SUPI-0059', 'SUPI-0012', 'SUPI-0099', 'SUPI-0228', 'SUPI-0071', 'SUPI-0009', 'SUPI-0274'}",11,3,25,0.0,75,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 20:07:00,5,2,3,0.0,0.2,0.8,656.8,1429,0,20,legit,none,"{'SUPI-0356', 'SUPI-0049', 'SUPI-0389', 'SUPI-0322', 'SUPI-0189'}",3,2,15,0.0,21,1498,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 20:20:00,11,3,4,0.0,0.0,1.0,633.7272727272727,896,0,20,legit,none,"{'SUPI-0031', 'SUPI-0221', 'SUPI-0029', 'SUPI-0004', 'SUPI-0293', 'SUPI-0274', 'SUPI-0386'}",7,3,23,1.0,55,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-07 18:30:00,20,6,7,0.05,0.3,0.7,570.2,928,0,18,legit,none,"{'SUPI-0258', 'SUPI-0335', 'SUPI-0305', 'SUPI-0309', 'SUPI-0166', 'SUPI-0376', 'SUPI-0020'}",16,6,21,2.0,95,986,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-05 10:15:00,5,2,2,0.0,0.0,1.0,891.2,1414,0,10,legit,none,"{'SUPI-0251', 'SUPI-0024', 'SUPI-0331', 'SUPI-0362', 'SUPI-0018'}",2,2,17,1.0,26,1456,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 09:14:00,8,2,4,0.0,0.0,1.0,741.875,1191,0,9,legit,none,"{'SUPI-0222', 'SUPI-0108'}",6,3,10,0.0,44,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-05 22:28:00,14,6,6,0.0,0.21428571428571427,0.7857142857142857,683.2142857142857,995,0,22,legit,none,"{'SUPI-0200', 'SUPI-0357', 'SUPI-0359', 'SUPI-0363', 'SUPI-0252'}",11,6,17,0.0,68,996,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-05 08:26:00,13,6,6,0.0,0.38461538461538464,0.6153846153846154,501.84615384615387,798,0,8,legit,none,"{'SUPI-0275', 'SUPI-0149', 'SUPI-0071', 'SUPI-0384', 'SUPI-0129'}",15,6,19,0.0,61,971,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-03 00:14:00,13,3,4,0.07692307692307693,0.0,1.0,506.2307692307692,801,0,0,legit,none,"{'SUPI-0286', 'SUPI-0025', 'SUPI-0123', 'SUPI-0381', 'SUPI-0345', 'SUPI-0399', 'SUPI-0101', 'SUPI-0186', 'SUPI-0379'}",8,3,26,2.0,65,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
