agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,distinct_ep_roll,distinct_nf_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
closed-loop-assurance,2026-08-03 00:36:00,13,3,3,0.07692307692307693,0.0,1.0,515.0769230769231,826,0,0,legit,none,6,3,2.0,68,870,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 21:47:00,7,3,4,0.0,0.14285714285714285,0.8571428571428571,544.7142857142857,737,0,21,legit,none,6,3,1.0,36,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 06:59:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,181.0,286,0,6,legit,none,3,1,0.0,33,293,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 05:15:00,6,1,2,0.0,0.0,1.0,213.33333333333334,266,0,5,legit,none,3,1,0.0,25,295,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 01:52:00,4,1,2,0.0,0.0,1.0,216.75,298,0,1,legit,none,3,1,0.0,23,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 11:38:00,12,3,3,0.0,0.0,1.0,581.0833333333334,724,0,11,legit,none,6,3,2.0,61,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-05 03:58:00,7,2,2,0.0,1.0,0.0,333.57142857142856,439,0,3,legit,none,4,2,1.0,32,595,0.0,none,0.15127313727332442,0.15127313727332442,PASS,"NRF,UDM"
orch-session-mgr,2026-08-04 04:01:00,7,2,4,0.0,0.0,1.0,742.5714285714286,1116,0,4,legit,none,8,3,0.0,52,1173,0.0,none,0.0,0.0,PASS,"AMF,SMF"
orch-session-mgr,2026-08-04 02:47:00,10,3,5,0.0,0.0,1.0,615.3,1104,0,2,legit,none,6,3,0.0,46,1141,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-07 16:32:00,6,3,5,0.0,0.0,1.0,681.1666666666666,1169,0,16,legit,none,7,3,0.0,33,1192,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 07:59:00,11,3,5,0.0,0.09090909090909091,0.9090909090909091,715.3636363636364,1121,0,7,legit,none,5,3,0.0,55,1177,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 02:30:00,14,2,5,0.0,0.0,1.0,662.8571428571429,1061,0,2,legit,none,8,3,0.0,64,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 07:25:00,6,2,4,0.0,0.0,1.0,677.0,1128,0,7,legit,none,5,2,0.0,34,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 17:12:00,3,2,2,0.0,0.0,1.0,937.3333333333334,1459,0,17,legit,none,4,2,0.0,13,1489,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 19:53:00,3,2,2,0.0,0.0,1.0,782.3333333333334,1149,0,19,legit,none,2,2,0.0,15,1387,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 10:06:00,3,1,2,0.0,0.0,1.0,244.0,273,0,10,legit,none,3,1,0.0,16,273,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-05 01:42:00,5,2,2,0.0,1.0,0.0,444.6,599,0,1,legit,none,4,2,1.0,26,599,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-04 05:06:00,10,3,4,0.2,0.0,1.0,593.0,885,0,5,legit,none,4,3,2.0,49,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 14:14:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,690.6666666666666,1058,0,14,legit,none,4,2,0.0,12,1459,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 18:34:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,201.83333333333334,284,0,18,legit,none,3,1,0.0,30,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 07:46:00,8,2,4,0.0,0.0,1.0,680.25,1193,0,7,legit,none,4,2,0.0,43,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 13:57:00,6,2,4,0.0,0.0,1.0,663.0,1121,0,13,legit,none,6,3,1.0,35,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-06 02:40:00,2,2,2,0.0,1.0,0.0,480.5,512,0,2,legit,none,3,2,0.0,12,585,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-05 17:55:00,9,3,4,0.0,0.0,1.0,480.22222222222223,804,0,17,legit,none,6,3,0.0,47,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 09:34:00,5,2,3,0.0,0.0,1.0,516.2,768,0,9,legit,none,3,2,0.0,27,1447,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 09:08:00,19,3,3,0.0,0.0,1.0,507.6842105263158,863,0,9,legit,none,5,3,2.0,96,878,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 06:01:00,9,3,3,0.0,0.0,1.0,606.0,877,0,6,legit,none,5,3,0.0,56,877,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 18:58:00,8,2,4,0.0,0.0,1.0,718.625,1113,0,18,legit,none,6,3,1.0,46,1187,0.0,none,0.0,0.0,PASS,"AMF,SMF"
nrf-heartbeat-svc,2026-08-03 21:02:00,5,1,2,0.0,0.0,1.0,206.8,291,0,21,legit,none,3,1,0.0,28,291,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 23:47:00,6,1,2,0.0,0.0,1.0,167.16666666666666,230,0,23,legit,none,2,1,0.0,29,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 07:07:00,12,3,3,0.08333333333333333,0.0,1.0,362.9166666666667,724,0,7,legit,none,5,3,1.0,59,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 03:58:00,12,2,4,0.0,0.0,1.0,694.8333333333334,1120,0,3,legit,none,6,3,0.0,62,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 09:02:00,12,3,3,0.08333333333333333,0.0,1.0,618.75,884,0,9,legit,none,4,3,2.0,53,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 19:32:00,10,3,3,0.0,0.0,1.0,504.6,872,0,19,legit,none,4,3,0.0,50,872,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 23:21:00,4,1,2,0.0,0.0,1.0,140.75,198,0,23,legit,none,3,1,0.0,23,280,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 10:04:00,7,2,4,0.0,0.0,1.0,526.8571428571429,829,0,10,legit,none,5,2,0.0,36,1172,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 20:33:00,5,1,2,0.0,0.0,1.0,202.6,251,0,20,legit,none,2,1,0.0,25,296,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 13:50:00,1,1,1,0.0,0.0,1.0,795.0,795,0,13,legit,none,4,2,0.0,8,1405,0.0,none,0.0,0.0,PASS,NEF
nrf-heartbeat-svc,2026-08-05 01:27:00,6,1,2,0.0,0.0,1.0,177.5,250,0,1,legit,none,3,1,0.0,31,297,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 20:40:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,593.3333333333334,1226,0,20,legit,none,3,2,0.0,15,1439,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 13:49:00,3,2,2,0.0,0.0,1.0,1022.3333333333334,1275,0,13,legit,none,2,2,0.0,14,1275,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 01:08:00,19,3,4,0.0,0.0,1.0,604.4736842105264,879,0,1,legit,none,6,3,0.0,98,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 10:18:00,6,1,2,0.0,0.0,1.0,158.16666666666666,237,0,10,legit,none,2,1,0.0,26,292,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 14:38:00,3,2,2,0.3333333333333333,0.0,1.0,1215.3333333333333,1358,0,14,legit,none,4,2,1.0,14,1446,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 03:31:00,4,1,2,0.0,0.0,1.0,216.5,262,0,3,legit,none,2,1,0.0,18,287,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 20:29:00,10,3,3,0.0,0.0,1.0,459.7,862,0,20,legit,none,5,3,1.0,49,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 00:33:00,13,3,6,0.0,0.0,1.0,733.5384615384615,1134,0,0,legit,none,7,3,1.0,60,1190,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-03 01:36:00,5,1,2,0.0,0.0,1.0,276.8,291,0,1,legit,none,2,1,0.0,23,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 11:05:00,7,2,4,0.0,0.0,1.0,739.0,1197,0,11,legit,none,8,3,0.0,37,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 04:10:00,7,2,4,0.0,0.0,1.0,730.7142857142857,1089,0,4,legit,none,6,3,0.0,38,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 06:51:00,4,1,3,0.0,0.25,0.75,136.25,276,0,6,legit,none,3,1,0.0,19,276,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 00:41:00,13,2,4,0.0,0.0,1.0,649.9230769230769,1195,0,0,legit,none,5,3,0.0,61,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 09:01:00,13,3,3,0.0,0.0,1.0,603.6153846153846,892,0,9,legit,none,4,3,0.0,53,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 13:44:00,4,1,2,0.0,0.0,1.0,150.0,207,0,13,legit,none,2,1,0.0,25,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 20:08:00,10,3,4,0.1,0.0,1.0,584.0,888,0,20,legit,none,6,3,3.0,50,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 13:33:00,13,3,5,0.0,0.07692307692307693,0.9230769230769231,658.9230769230769,1060,0,13,legit,none,5,3,1.0,61,1190,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-07 00:24:00,5,1,2,0.0,0.0,1.0,169.4,201,0,0,legit,none,3,1,1.0,28,292,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 17:10:00,5,1,3,0.0,0.2,0.8,193.0,278,0,17,legit,none,3,1,0.0,24,286,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 10:45:00,5,1,2,0.0,0.0,1.0,192.2,238,0,10,legit,none,2,1,0.0,22,281,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 00:01:00,7,1,2,0.0,0.0,1.0,198.42857142857142,286,0,0,legit,none,3,1,0.0,27,288,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 06:36:00,4,2,3,0.0,0.25,0.75,746.5,1146,0,6,legit,none,4,2,1.0,16,1354,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 15:49:00,6,2,2,0.0,0.0,1.0,825.0,1419,0,15,legit,none,3,2,0.0,22,1482,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 18:30:00,8,1,2,0.0,0.0,1.0,222.25,280,0,18,legit,none,3,1,0.0,38,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 20:57:00,11,3,3,0.0,0.0,1.0,540.1818181818181,805,0,20,legit,none,5,3,1.0,55,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 16:20:00,13,3,4,0.07692307692307693,0.0,1.0,543.0769230769231,816,0,16,legit,none,7,3,1.0,64,858,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 05:50:00,7,1,3,0.0,0.2857142857142857,0.7142857142857143,182.85714285714286,240,0,5,legit,none,3,1,0.0,34,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 05:33:00,9,2,4,0.0,0.0,1.0,897.5555555555555,1197,0,5,legit,none,5,3,0.0,51,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 10:29:00,7,2,4,0.0,0.0,1.0,573.2857142857143,1059,0,10,legit,none,4,2,0.0,37,1190,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 04:30:00,14,3,4,0.0,0.0,1.0,520.4285714285714,847,0,4,legit,none,5,3,0.0,71,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 23:02:00,16,3,4,0.0625,0.0625,0.9375,460.875,732,0,23,legit,none,6,3,2.0,64,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 08:53:00,14,3,3,0.0,0.0,1.0,587.2857142857143,852,0,8,legit,none,4,3,1.0,68,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 14:48:00,4,2,2,0.0,0.0,1.0,555.0,1214,0,14,legit,none,3,2,0.0,20,1334,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 13:02:00,6,1,2,0.0,0.0,1.0,208.66666666666666,276,0,13,legit,none,3,1,0.0,27,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 06:22:00,6,1,3,0.0,0.0,1.0,699.5,1179,0,6,legit,none,8,3,0.0,27,1191,0.0,none,0.0,0.0,PASS,SMF
orch-session-mgr,2026-08-04 09:45:00,10,2,5,0.0,0.0,1.0,685.0,1114,0,9,legit,none,5,2,0.0,45,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 21:34:00,10,2,5,0.0,0.0,1.0,694.0,1032,0,21,legit,none,5,2,1.0,46,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 22:10:00,8,3,4,0.0,0.0,1.0,489.5,665,0,22,legit,none,6,3,0.0,39,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 04:07:00,8,3,6,0.0,0.0,1.0,751.75,1126,0,4,legit,none,6,3,0.0,38,1199,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-04 14:49:00,7,3,5,0.0,0.0,1.0,416.2857142857143,787,0,14,legit,none,6,3,1.0,40,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 02:55:00,16,3,3,0.0,0.0,1.0,615.125,883,0,2,legit,none,7,3,1.0,80,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 14:47:00,3,1,2,0.0,0.0,1.0,169.0,272,0,14,legit,none,2,1,0.0,17,286,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 19:48:00,14,3,5,0.0,0.14285714285714285,0.8571428571428571,658.1428571428571,945,0,19,legit,none,7,3,1.0,69,1196,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-03 14:11:00,5,1,3,0.0,0.2,0.8,210.2,289,0,14,legit,none,3,1,0.0,22,289,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 07:34:00,12,3,3,0.08333333333333333,0.0,1.0,505.25,832,0,7,legit,none,6,3,1.0,62,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 00:27:00,12,2,4,0.0,0.0,1.0,677.9166666666666,1084,0,0,legit,none,6,3,1.0,59,1170,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-07 10:55:00,2,2,2,0.0,0.0,1.0,976.0,1491,0,10,legit,none,2,2,0.0,9,1491,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 16:52:00,4,1,2,0.0,0.0,1.0,173.75,276,0,16,legit,none,2,1,0.0,18,276,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 02:44:00,8,3,6,0.0,0.125,0.875,647.125,980,0,2,legit,none,7,3,0.0,41,1175,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-07 04:44:00,8,3,3,0.0,0.0,1.0,612.875,893,0,4,legit,none,6,3,1.0,41,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 13:21:00,9,2,4,0.0,0.0,1.0,651.4444444444445,930,0,13,legit,none,7,3,0.0,42,1145,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 18:54:00,9,2,4,0.0,0.0,1.0,733.8888888888889,1068,0,18,legit,none,5,2,0.0,47,1155,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 18:16:00,8,2,4,0.0,0.0,1.0,813.875,1178,0,18,legit,none,4,2,0.0,44,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 17:52:00,12,3,5,0.0,0.0,1.0,504.25,830,0,17,legit,none,6,3,0.0,56,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 20:54:00,10,2,4,0.0,0.0,1.0,645.2,953,0,20,legit,none,5,2,0.0,50,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 18:51:00,6,2,4,0.0,0.0,1.0,682.0,912,0,18,legit,none,8,3,1.0,33,1003,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 10:24:00,2,1,2,0.0,0.5,0.5,1363.5,1459,0,10,legit,none,4,2,0.0,12,1459,0.0,none,0.9279964922171052,0.9279964922171052,BLOCK,UDM
orch-session-mgr,2026-08-04 16:06:00,9,2,5,0.1111111111111111,0.0,1.0,644.5555555555555,1080,0,16,legit,none,5,2,2.0,43,1165,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 20:40:00,9,2,4,0.0,0.0,1.0,689.4444444444445,1169,0,20,legit,none,7,3,1.0,50,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 02:32:00,6,1,2,0.0,0.0,1.0,160.83333333333334,240,0,2,legit,none,3,1,1.0,29,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 21:46:00,13,2,4,0.07692307692307693,0.0,1.0,625.1538461538462,1094,0,21,legit,none,6,3,1.0,60,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 17:09:00,4,1,2,0.0,0.0,1.0,172.25,260,0,17,legit,none,2,1,0.0,18,287,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 12:08:00,5,1,2,0.2,0.0,1.0,229.6,293,0,12,legit,none,3,1,1.0,27,293,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 15:27:00,5,2,3,0.0,0.0,1.0,680.8,1106,0,15,legit,none,4,2,0.0,29,1114,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-04 22:03:00,4,2,2,0.25,1.0,0.0,449.0,581,0,22,legit,none,3,2,1.0,22,594,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-03 02:43:00,4,2,2,0.0,1.0,0.0,301.25,475,0,2,legit,none,3,2,0.0,17,590,0.0,none,0.0,0.0,PASS,"NRF,UDM"
